ProblemName,Seed,T_combined,T_confgraph,T_dualproof,T_noLPinf,N_combined,N_confgraph,N_dualproof,N_noLPinf,DI_combined,DI_confgraph,DI_dualproof,DI_noLPinf,Gap_combined,Gap_confgraph,Gap_dualproof,Gap_noLPinf,GapQ_combined,GapQ_confgraph,GapQ_dualproof,GapQ_noLPinf,TQ_combined,TQ_confgraph,TQ_dualproof,TQ_noLPinf,NQ_combined,NQ_confgraph,NQ_dualproof,NQ_noLPinf,DIQ_combined,DIQ_confgraph,DIQ_dualproof,DIQ_noLPinf
sp150x300d,1,3.12,3.1,5.71,5.59,2569,2569,5283,5283,16.878175942028992,16.825297101449287,34.37502144927536,33.67972347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5581395348837209,0.5545617173524151,1.0214669051878353,1.0,0.4862767367026311,0.4862767367026311,1.0,1.0,0.5011376044379725,0.4995675547131333,1.0206444085404467,1.0
sp150x300d,2,1.29,1.34,1.15,1.16,848,848,825,825,11.279624927536238,11.786203913043485,10.135010144927538,10.221825072463773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1120689655172415,1.1551724137931036,0.9913793103448276,1.0,1.0278787878787878,1.0278787878787878,1.0,1.0,1.1034844411417328,1.1530430064582047,0.9915069053793434,1.0
sp97ar,0,7200.0,7200.0,7200.0,7200.0,15747,16911,19967,26468,5646.097443044508,5546.245913255544,6774.170146477808,5778.376834013475,0.98,0.95,1.18,0.86,1.1395348837209303,1.1046511627906976,1.372093023255814,1.0,1.0,1.0,1.0,1.0,0.5949448390509294,0.6389224724195255,0.7543826507480731,1.0,0.9771078635456368,0.9598276596653355,1.1723309747821842,1.0
sp97ar,1,7200.0,7200.0,7200.0,7200.0,22961,28768,21650,22185,6353.330196847541,6426.288532387833,6062.531835199468,6062.785919603131,1.02,0.99,1.19,1.21,0.8429752066115703,0.8181818181818182,0.9834710743801652,1.0,1.0,1.0,1.0,1.0,1.0349785891368042,1.296732026143791,0.9758846067162498,1.0,1.0479225691121596,1.0599563661994675,0.9999580911470349,1.0
sp97ar,2,7200.0,7200.0,7200.0,7200.0,24828,35662,25908,27393,6615.44188048195,6712.799313922473,7872.187587833806,7184.98971452946,1.53,1.51,1.94,1.57,0.9745222929936306,0.9617834394904459,1.2356687898089171,1.0,1.0,1.0,1.0,1.0,0.9063629394370825,1.3018654400759317,0.9457890702004161,1.0,0.9207308769147196,0.9342809914324407,1.0956435430818636,1.0
sp98ar,0,7200.0,7200.0,7200.0,7200.0,71746,70090,50893,55288,5692.239664922853,5703.696347182445,5545.088783599241,5273.835694577692,1.43,0.8,1.07,0.55,2.5999999999999996,1.4545454545454546,1.9454545454545453,1.0,1.0,1.0,1.0,1.0,1.2976776153957459,1.2677253653595717,0.9205071624945739,1.0,1.0793357993263506,1.0815081617060454,1.0514337390716282,1.0
sp98ar,1,7200.0,7200.0,7200.0,7200.0,67060,57589,60167,43725,6368.416595316135,6639.0132415716,6854.574272761175,6706.239767945348,0.48,0.75,0.63,0.5,0.96,1.5,1.26,1.0,1.0,1.0,1.0,1.0,1.5336763865065752,1.3170726129216694,1.3760320182961692,1.0,0.9496255451163633,0.9899755259728292,1.022118878827572,1.0
sp98ar,2,7200.0,7200.0,7200.0,7200.0,71271,76587,73947,63020,6411.7213901446385,7506.671674485982,5341.019907834758,5424.908093965469,0.98,1.26,0.58,0.63,1.5555555555555556,2.0,0.9206349206349206,1.0,1.0,1.0,1.0,1.0,1.1309266899397017,1.215280863218026,1.1733894001904157,1.0,1.1819041500955336,1.3837417232627802,0.9845364779130497,1.0
splice1k1,0,7200.0,7200.0,7200.0,6524.11,513,1365,1025,1136,559529.52671299,559188.1060403647,559690.1998493042,507947.3853460018,309.2,307.7,304.48,0.0,inf,inf,inf,0.0,1.1035988050477383,1.1035988050477383,1.1035988050477383,1.0,0.4515845070422535,1.2015845070422535,0.9022887323943662,1.0,1.1015501661296114,1.100878008574567,1.1018664845928015,1.0
splice1k1,1,7200.0,7200.0,7200.0,7200.0,594,888,687,181,558980.2119677726,559562.6908360283,559581.256949251,559448.139104671,376.1,305.76,306.15,308.22,1.2202323016027512,0.9920186879501653,0.9932840179092854,1.0,1.0,1.0,1.0,1.0,3.281767955801105,4.906077348066298,3.7955801104972378,1.0,0.9991635915749988,1.0002047584456009,1.0002379449233545,1.0
splice1k1,2,7200.0,4823.0,7200.0,4825.07,834,580,889,381,559613.0508281598,378774.7007131995,559618.339776864,378954.88067117846,358.74,0.0,304.43,0.0,inf,0.0,inf,0.0,1.4922063306853581,0.999570990679928,1.4922063306853581,1.0,2.188976377952756,1.5223097112860893,2.3333333333333335,1.0,1.4767273872736832,0.9995245345365131,1.476741343944976,1.0
square41,0,7200.0,7200.0,7200.0,7200.0,30,30,60,60,296006.7929006667,295935.69460066664,299279.07004799997,299262.93800799997,109.98,109.98,80.44,80.44,1.3672302337145699,1.3672302337145699,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.9891194508447745,0.9888818728123147,1.0000539059066498,1.0
square41,1,7200.0,7200.0,7200.0,7200.0,37,9,12,21,299391.99432799994,299386.10125333327,299261.63424079993,299263.34870053333,89.32,92.32,92.32,92.32,0.9675043327556326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7619047619047619,0.42857142857142855,0.5714285714285714,1.0,1.0004298743164681,1.0004101823806122,0.9999942710668017,1.0
square41,2,7200.0,7200.0,7200.0,7200.0,28,31,17,17,299413.03078186663,299410.0842445333,299326.4775072,299306.9882373333,92.32,92.32,78.32,78.32,1.1787538304392238,1.1787538304392238,1.0,1.0,1.0,1.0,1.0,1.0,1.6470588235294117,1.8235294117647058,1.0,1.0,1.0003542935805068,1.0003444490481401,1.0000651146502841,1.0
square47,0,7200.0,7200.0,7200.0,7200.0,4,4,4,4,334723.73198969325,334738.1411468184,334379.17166656366,334380.3526259387,231.21,231.21,231.21,231.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0010269124996667,1.00107000461621,0.9999964682154147,1.0
square47,1,7200.0,7200.0,7200.0,7200.0,13,13,12,12,334443.34317906457,334632.55248306703,334286.4369274375,334259.9020434371,117.0,117.0,231.21,231.21,0.506033476060724,0.506033476060724,1.0,1.0,1.0,1.0,1.0,1.0,1.0833333333333333,1.0833333333333333,1.0,1.0,1.0005487979099676,1.0011148523569586,1.0000793839878435,1.0
square47,2,7200.0,7200.0,7200.0,7200.0,1,2,5,5,334357.7348931884,334307.4798055627,334240.6702118119,334211.85189756146,231.21,231.21,151.26,151.26,1.5285600952003175,1.5285600952003175,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.4,1.0,1.0,1.0004364985705883,1.0002861296134722,1.0000862276848856,1.0
supportcase10,0,7200.0,7200.0,7200.0,7200.0,1,1,1,1,564201.4492892857,564173.7268607143,565733.6692705714,566076.4736232858,803.51,803.51,813.36,813.36,0.9878897413199567,0.9878897413199567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9966876836940447,0.9966387107551166,0.9993944204207602,1.0
supportcase10,1,7200.0,7200.0,7200.0,7200.0,1,1,1,1,599707.3626841429,599813.4972107143,574332.3541620001,574463.4487084288,989.07,989.07,934.71,934.71,1.0581570754565588,1.0581570754565588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0439434641707324,1.0441282183562421,0.9997717965403659,1.0
supportcase10,2,7200.0,7200.0,7200.0,7200.0,1,1,15,15,571002.6264107144,571140.2269701429,557226.9053442858,557247.9996007142,1054.36,1054.36,476.9,476.9,2.2108618158943174,2.2108618158943174,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.06666666666666667,1.0,1.0,1.0246831335776097,1.0249300623409738,0.9999621456578695,1.0
supportcase12,0,7200.0,7200.0,7200.0,7200.0,1463,1434,1413,1410,1095.0051179568566,1095.0051184338356,1095.0051179710947,1090.0051179924521,1.31,1.31,1.22,1.36,0.9632352941176471,0.9632352941176471,0.8970588235294117,1.0,1.0,1.0,1.0,1.0,1.0375886524822695,1.0170212765957447,1.0021276595744681,1.0,1.0045871343921884,1.0045871348297817,1.0045871344052508,1.0
supportcase12,1,7200.0,7200.0,7200.0,7200.0,2297,2297,1482,1482,1060.0051182060247,1065.0051181704291,1065.0051182060247,1070.0051181704291,1.35,1.35,1.09,1.09,1.238532110091743,1.238532110091743,1.0,1.0,1.0,1.0,1.0,1.0,1.549932523616734,1.549932523616734,1.0,1.0,0.9906542503446123,0.9953271251556728,0.9953271251889395,1.0
supportcase12,2,7200.0,7200.0,7200.0,7200.0,1505,1181,1346,1356,1180.0051173446147,1185.0051173090192,1180.0051173517338,1170.0051174300436,1.3,1.13,1.17,1.17,1.1111111111111112,0.9658119658119658,1.0,1.0,1.0,1.0,1.0,1.0,1.109882005899705,0.8709439528023599,0.9926253687315634,1.0,1.0085469710906363,1.012820456642039,1.008546971096721,1.0
supportcase18,0,7200.0,7200.0,7200.0,7200.0,419350,423514,240308,218901,12254.035003750008,12254.035003750008,12268.780838125009,12263.86556000001,3.84,3.84,3.84,5.96,0.6442953020134228,0.6442953020134228,0.6442953020134228,1.0,1.0,1.0,1.0,1.0,1.9157061868150442,1.9347284845660824,1.0977930662719677,1.0,0.9991984129145981,0.9991984129145981,1.0004007935427008,1.0
supportcase18,1,7200.0,7200.0,7200.0,7200.0,237591,173247,310588,314488,12258.933337500008,12254.035003750008,12263.86556000001,12263.86556000001,5.96,5.96,3.84,3.84,1.5520833333333335,1.5520833333333335,1.0,1.0,1.0,1.0,1.0,1.0,0.7554851059499885,0.5508858843580677,0.9875988908956781,1.0,0.9995978248068791,0.9991984129145981,1.0,1.0
supportcase18,2,7200.0,7200.0,7200.0,7200.0,198815,248417,429055,408888,12249.102781250007,12249.102781250007,12263.86556000001,12263.967226250008,3.84,3.84,5.96,3.84,1.0,1.0,1.5520833333333335,1.0,1.0,1.0,1.0,1.0,0.4862333939856391,0.6075428968323844,1.0493215746121187,1.0,0.9987879578666694,0.9987879578666694,0.9999917101662029,1.0
supportcase19,0,7200.0,7200.0,7200.0,7200.0,1,1,1,1,720000.0,720000.0,720000.0,720000.0,1e+20,1e+20,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
supportcase19,1,7200.0,7200.0,7200.0,7200.0,1,1,1,1,720000.0,720000.0,720000.0,720000.0,1e+20,1e+20,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
supportcase19,2,7200.0,7200.0,7200.0,7200.0,1,1,1,1,720000.0,720000.0,720000.0,720000.0,1e+20,1e+20,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
supportcase22,0,7200.0,7200.0,7200.0,7200.0,51,51,51,51,720000.0,720000.0,720000.0,720000.0,1e+20,1e+20,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
supportcase22,1,7200.0,7200.0,7200.0,7200.0,18,18,18,18,720000.0,720000.0,720000.0,720000.0,1e+20,1e+20,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
supportcase22,2,7200.0,7200.0,7200.0,7200.0,66,66,66,66,720000.0,720000.0,720000.0,720000.0,1e+20,1e+20,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
supportcase26,0,7200.0,7200.0,7200.0,7200.0,8135621,7850135,8417897,8115772,79840.76923991463,72309.56127581073,72341.20009397864,74111.17583838732,8.94,6.78,6.39,7.35,1.2163265306122448,0.9224489795918368,0.8693877551020408,1.0,1.0,1.0,1.0,1.0,1.0024457315952198,0.9672690410721247,1.0372268959748991,1.0,1.0773107879710573,0.9756903794576767,0.9761172896747929,1.0
supportcase26,1,5238.22,2878.57,6504.62,3848.74,6761735,3631376,8335546,4970066,42136.51904782413,26333.918770920456,55268.22927010622,33844.94316318173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3610220487744042,0.7479252950316209,1.6900648004281922,1.0,1.3604919934664852,0.7306494521400722,1.6771499613888428,1.0,1.2449871416437301,0.7780754319471823,1.6329833678146,1.0
supportcase26,2,4487.28,3369.62,4861.79,3833.68,5497025,3710979,6229516,4290344,39451.952276387834,30068.09427229217,43594.1433374544,34248.24271433168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1704889296967926,0.8789518165313746,1.268178356044323,1.0,1.2812550695235627,0.864960711775093,1.451985202118991,1.0,1.151940921625114,0.8779456079861795,1.2728870120746894,1.0
supportcase33,0,1598.38,726.92,620.26,2909.49,12756,5039,4319,29028,20589.541389960836,11061.39369930605,10956.892339348962,31962.03136883016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5493677586106157,0.24984447446115987,0.21318512866516126,1.0,0.43943778420835056,0.17359101557117265,0.14878737770428552,1.0,0.6441875096224345,0.34607918287988676,0.34280963599936526,1.0
supportcase33,2,682.16,2300.97,6423.38,1885.13,3786,15069,100498,13657,9453.6831174386,31034.575264022256,73989.135535408,23879.39725894205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36186363805148714,1.2205895614626046,3.407393654549023,1.0,0.2772204730175002,1.1033902028263893,7.358717141392693,1.0,0.3958928701141528,1.299638132717141,3.0984507160331067,1.0
supportcase40,0,786.5,783.23,913.72,998.95,6335,6335,8676,10137,1835.499252353049,1839.5587301524345,2034.3179987155627,2177.75661273062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.787326693027679,0.7840532559187147,0.9146804144351569,1.0,0.6249383446779126,0.6249383446779126,0.8558745190884878,1.0,0.8428394806027358,0.8447035446472001,0.9341346901777035,1.0
supportcase40,1,946.94,890.01,1116.91,1101.47,7991,7377,10003,9647,2192.5045664375266,2102.1653689679715,2339.6738577827714,2375.0961443065953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8597056660644412,0.808020191199034,1.0140176309840487,1.0,0.828340416709858,0.764693687156629,1.0369026640406345,1.0,0.9231224477767926,0.8850864307144478,0.9850859567901132,1.0
supportcase40,2,797.74,789.34,851.23,1120.16,6970,6970,6856,11437,1829.2187627862638,1821.0672589191595,1951.4611412943577,2360.5464437524734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7121661191258392,0.7046671904013712,0.7599182259677189,1.0,0.6094255486578648,0.6094255486578648,0.5994578997988983,1.0,0.7749132696065164,0.7714600421181615,0.8266988969690392,1.0
supportcase42,0,7200.0,7200.0,7200.0,7200.0,305571,475045,508591,483736,771.9130216121389,764.3150256370582,755.0463779111786,774.1893962241319,0.38,0.38,0.16,0.17,2.235294117647059,2.235294117647059,0.9411764705882353,1.0,1.0,1.0,1.0,1.0,0.6316895992855607,0.9820335885689715,1.0513813319661964,1.0,0.9970596670232177,0.9872455362534893,0.9752734687321767,1.0
supportcase42,1,7200.0,7200.0,7200.0,7200.0,380155,522907,497093,373134,785.1248148614027,827.2470844600791,782.1163207294398,785.8382210277933,0.1,0.11,0.13,0.11,0.9090909090909092,1.0,1.1818181818181819,1.0,1.0,1.0,1.0,1.0,1.018816296558341,1.4013919932249541,1.3322104123451628,1.0,0.9990921717125726,1.0526938781090684,0.9952637830551362,1.0
supportcase42,2,7200.0,7200.0,7200.0,7200.0,467610,329921,325417,340848,780.957393939146,783.6623106636628,770.0213804804301,784.7177043656038,0.35,0.51,0.32,0.25,1.4,2.04,1.28,1.0,1.0,1.0,1.0,1.0,1.37190184481059,0.9679417218232174,0.954727620522931,1.0,0.9952080723991084,0.9986550657694231,0.9812718334205869,1.0
supportcase6,0,7200.0,7200.0,7200.0,7200.0,18980,19919,21058,24612,75749.4797570772,75453.23956930602,76507.98767096856,75401.95588883146,9.13,8.85,8.75,8.59,1.062863795110594,1.0302677532013969,1.0186263096623982,1.0,1.0,1.0,1.0,1.0,0.7711685356736552,0.8093206565902812,0.8555988948480416,1.0,1.0046089503136777,1.0006801372705791,1.0146684760242528,1.0
supportcase6,1,7200.0,7200.0,7200.0,7200.0,17726,14324,13831,14957,74595.58569245611,78456.31376501499,79389.34086055029,79789.00834048257,8.41,8.97,9.51,9.57,0.8787878787878788,0.9373040752351097,0.9937304075235109,1.0,1.0,1.0,1.0,1.0,1.1851307080296851,0.9576786788794545,0.9247175235675603,1.0,0.9349105502619529,0.9832972660873213,0.9949909456422019,1.0
supportcase6,2,7200.0,7200.0,7200.0,7200.0,17709,18358,28462,32655,75744.24431814162,75730.85567875435,73410.54017604528,71757.5357083944,9.72,9.72,8.14,7.93,1.2257250945775537,1.2257250945775537,1.0264817150063053,1.0,1.0,1.0,1.0,1.0,0.5423059255856684,0.5621803705404992,0.8715969989281886,1.0,1.0555580479512041,1.0553714663015545,1.0230359703873932,1.0
supportcase7,0,179.98,180.55,178.05,177.71,59,59,88,88,2182.250719908478,2192.5342828859516,2193.3614988360637,2190.072148101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.012773619942603,1.0159810927916268,1.0019132294187159,1.0,0.6704545454545454,0.6704545454545454,1.0,1.0,0.9964286892560577,1.0011242254220194,1.0015019371566896,1.0
supportcase7,1,193.62,191.66,191.68,191.37,45,47,45,47,2398.1424919217116,2383.1163496062295,2366.4087589324135,2387.523314257889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0117573287349115,1.0015153890369441,1.001619898625699,1.0,0.9574468085106383,1.0,0.9574468085106383,1.0,1.0044477796721005,0.9981541689560299,0.9911562935534983,1.0
supportcase7,2,210.25,206.6,210.36,205.05,32,32,32,32,2497.214899734461,2494.0463806420266,2504.5854276981945,2487.5429664035587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0253596683735673,1.007559131919044,1.0258961228968544,1.0,1.0,1.0,1.0,1.0,1.003888147244703,1.002614392726599,1.0068511223825314,1.0
swath1,0,21.09,16.14,20.92,12.81,281,319,351,304,261.84366437022675,207.12990780574023,236.01357557815032,183.27821819980153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6463700234192036,1.259953161592506,1.6330991412958626,1.0,0.9243421052631579,1.049342105263158,1.1546052631578947,1.0,1.4286676667970264,1.1301392486254787,1.2877339047505314,1.0
swath1,1,17.34,14.1,18.91,13.87,245,257,451,451,227.21935845890266,200.75847171949835,220.26918339477035,167.56003004548253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2501802451333814,1.0165825522710887,1.3633741888968998,1.0,0.5432372505543237,0.5698447893569845,1.0,1.0,1.356047491739087,1.1981286447907917,1.3145687747548174,1.0
swath1,2,19.82,14.05,15.91,11.74,292,260,292,278,247.56353363772197,193.98237707042207,206.4616063408436,158.28079990015965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68824531516184,1.196763202725724,1.3551959114139693,1.0,1.0503597122302157,0.935251798561151,1.0503597122302157,1.0,1.564078105454863,1.225558483358577,1.3044008273339245,1.0
swath3,0,226.2,204.18,178.65,112.15,28316,31466,24564,17832,1821.0849870830593,1547.4341686840787,1339.878259452502,933.9847309587856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0169415960766828,1.8205974141774408,1.5929558626839055,1.0,1.5879318079856437,1.7645805293853747,1.3775235531628534,1.0,1.9498016688277309,1.6568088507138166,1.4345826168668143,1.0
swath3,1,182.91,151.94,701.79,687.17,21837,21468,139518,169323,1366.3576742147566,1178.8207665315197,4733.239234956889,4385.867421626835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2661786748548394,0.2211097690527817,1.02127566686555,1.0,0.12896653142219308,0.12678726457716907,0.8239754788185893,1.0,0.31153647451293415,0.26877710911158,1.0792025339428077,1.0
swath3,2,427.45,265.56,155.37,645.63,74192,52338,24161,170136,3250.751069608749,2008.9316174789647,1331.8348395267699,4281.371981620795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6620665086814429,0.4113191766181869,0.24064866874215882,1.0,0.4360746696760239,0.30762448864437864,0.14200992147458505,1.0,0.7592778865194785,0.4692261326749855,0.3110766467487785,1.0
tbfp-network,0,2356.81,2338.83,1553.3,1556.06,574,574,90,90,12379.634306958817,12294.640795143994,10737.427700337628,10724.961566987256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5146009793966815,1.5030461550325822,0.9982262894746989,1.0,6.377777777777778,6.377777777777778,1.0,1.0,1.1542823934273896,1.1463575620623576,1.0011623476012022,1.0
tbfp-network,1,1683.8,1695.18,934.26,932.14,71,71,51,51,13522.093619617472,13614.106420894255,10802.783576012984,10801.199044428176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8063810157272513,1.8185894822666124,1.002274336473062,1.0,1.392156862745098,1.392156862745098,1.0,1.0,1.2519067155412598,1.2604254735882423,1.0001466996005064,1.0
tbfp-network,2,1088.57,1095.63,1128.84,1125.11,99,99,105,105,8164.959208703873,8226.354204751424,8829.789155744602,8821.783215962909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9675231755117277,0.9737981175173985,1.0033152313995966,1.0,0.9428571428571428,0.9428571428571428,1.0,1.0,0.9255452110781275,0.9325046879258988,1.000907519442011,1.0
thor50dday,0,7200.0,7200.0,7200.0,7200.0,95,95,98,102,120737.42754237077,120904.88615904195,120822.18196625181,120215.41880396861,23.3,23.3,23.3,23.05,1.0108459869848156,1.0108459869848156,1.0108459869848156,1.0,1.0,1.0,1.0,1.0,0.9313725490196079,0.9313725490196079,0.9607843137254902,1.0,1.0043422777510211,1.005735265591826,1.0050472989930903,1.0
thor50dday,1,7200.0,7200.0,7200.0,7200.0,12,13,12,12,123185.29182769624,123027.42248459806,123261.50192493257,123292.25114753692,21.49,21.49,21.49,21.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0833333333333333,1.0,1.0,0.9991324732994559,0.9978520250828906,0.9997505989036768,1.0
thor50dday,2,7200.0,7200.0,7200.0,7200.0,34,32,34,34,121637.64637207116,121790.07229433159,121763.77459484871,121743.24236138261,14.8,14.8,14.8,14.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9411764705882353,1.0,1.0,0.9991326336701466,1.0003846614566907,1.0001686519355641,1.0
timtab1,0,73.73,62.47,77.62,86.61,64175,51558,57256,71271,984.6586518596392,883.4105179059902,1095.7220497089327,1216.508657220714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8512873802101375,0.7212792980025401,0.8962013624292807,1.0,0.9004363626159307,0.723407837689944,0.803356203785551,1.0,0.8094136001540927,0.7261851468646894,0.9007104414795244,1.0
timtab1,1,67.9,83.32,84.55,101.95,51540,69075,69808,90517,931.5505124403091,1075.5803768966437,1145.292927173066,1388.3488216095775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6660127513487004,0.8172633643943108,0.8293281020107895,1.0,0.5693958041030966,0.7631163206911409,0.771214247047516,1.0,0.6709772774253658,0.7747191196875676,0.8249316809627673,1.0
timtab1,2,70.92,54.95,85.22,79.25,55054,44058,70064,69505,930.4513441914713,790.4480727589399,1140.1394950390443,1034.0837543738523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8948895899053628,0.6933753943217666,1.0753312302839118,1.0,0.7920869002230055,0.6338824544996763,1.0080425868642544,1.0,0.8997833495168567,0.7643946338152888,1.1025601071640563,1.0
tr12-30,0,606.97,873.86,646.27,788.9,423661,593676,454361,550004,76.46148580354655,100.06541318263919,76.81927088119072,89.97809044687384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7693877551020408,1.1076942578273545,0.819203954873875,1.0,0.7702871251845441,1.0794030588868444,0.826104901055265,1.0,0.8497789342250162,1.1121086554034092,0.8537552919790786,1.0
tr12-30,1,650.32,517.81,695.2,433.39,475420,375059,512264,328598,68.06324466293009,56.60638993537309,67.94916613066239,49.96281126527612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5005422367844206,1.1947899120884191,1.6040979256558758,1.0,1.4468134316094439,1.1413916092002994,1.558938277165412,1.0,1.3622781212520294,1.1329704734752228,1.3599948523690597,1.0
tr12-30,2,397.52,473.86,411.44,445.4,213946,255026,237300,237285,47.14426016110756,53.45737541731723,47.5876366810623,50.0088180342433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8925011225864392,1.0638976201167492,0.9237539290525371,1.0,0.901641485976779,1.0747666308447648,1.000063215121057,1.0,0.9427189446634342,1.0689589860074786,0.9515849114545537,1.0
